"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
20014380,"08/29/2022 08:30:00 AM","09/03/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","45TH ST W AND AVENUE G, LANCASTER, CA","45TH ST W AND AVENUE G","LANCASTER",,"922-15311-1189","1189","15311","NO","CA0190024","LANCASTER",-118.05,34.733,1
19996837,"08/16/2022 09:44:50 AM","08/16/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","10100 S DENKER AVE, LOS ANGELES, CA","10100 S DENKER AVE","LOS ANGELES",,"922-80084-0372","0372","80084","NO","CA0190003","SOUTH LOS ANGELES",-118.304,33.944,1
19998300,"08/17/2022 03:00:00 PM","08/17/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","200 E AVENUE Q-10, PALMDALE, CA","200 E AVENUE Q-10","PALMDALE",,"922-10914-2611","2611","10914","NO","CA01900W9","PALMDALE",,,1
20002753,"08/22/2022 05:23:00 PM","08/22/2022","LIQUOR LAWS","198","LIQUOR LAWS: All Other Liquor Law Violations","ARRINGTON AVE AND CLAYMORE AVE, PICO RIVERA, CA 90660","ARRINGTON AVE AND CLAYMORE AVE","PICO RIVERA","90660","922-05172-1517","1517","05172","NO","CA0190015","PICO RIVERA",-118.107,33.96,2
20001257,"08/20/2022 12:16:00 PM","08/20/2022","LARCENY THEFT","341","VEHICLE BURGLARY: Attempt Auto/Passenger Van Burglary","17400 CARMENITA RD, CERRITOS, CA","17400 CARMENITA RD","CERRITOS",,"922-03352-2316","2316","03352","NO","CA01900R7","CERRITOS",,,1
20001081,"08/20/2022 02:15:00 AM","08/20/2022","LARCENY THEFT","385","THEFT, PETTY: Auto Parts And Accessories","21800 S WATER ST, CARSON, CA 90745","21800 S WATER ST","CARSON","90745","922-08424-1620","1620","08424","NO","CA0190016","CARSON",-118.241,33.829,1
20012339,"09/01/2022 12:30:00 AM","09/01/2022","VANDALISM","263","VANDALISM FELONY","25400 NARBONNE AVE, LOMITA, CA 90717","25400 NARBONNE AVE","LOMITA","90717","922-02951-1711","1711","02951","NO","CA0190017","LOMITA",-118.32,33.792,2
20012443,"09/01/2022 12:40:00 PM","09/01/2022","DISORDERLY CONDUCT","217","DISORDERLY CONDUCT: Telephone Annoyance","26100 NARBONNE AVE, LOMITA, CA 90717","26100 NARBONNE AVE","LOMITA","90717","922-02952-1713","1713","02952","NO","CA0190017","LOMITA",-118.321,33.785,2
20009667,"08/29/2022 12:36:00 PM","08/29/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","1700 E PALMDALE BLVD, PALMDALE, CA 93550","1700 E PALMDALE BLVD","PALMDALE","93550","922-11585-2610","2610","11585","NO","CA01900W9","PALMDALE",-118.098,34.579,1
19994548,"08/13/2022 01:10:00 AM","08/13/2022","GRAND THEFT AUTO","092","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van, Attempt","13900 MCCLURE AVE, PARAMOUNT, CA 90723","13900 MCCLURE AVE","PARAMOUNT","90723","922-15980-1365","1365","15980","NO","CA0190013","LAKEWOOD",-118.162,33.907,1
19993975,"08/12/2022 02:50:00 PM","08/12/2022","LARCENY THEFT","087","GRAND THEFT: From Bldg(Churches, Schools, Restaurants, Offices, Etc)","18400 COLIMA RD, ROWLAND HEIGHTS, CA 91748","18400 COLIMA RD","ROWLAND HEIGHTS","91748","922-05777-2932","2932","05777","NO","CA0190020","WALNUT",-117.903,33.987,1
20004852,"08/24/2022 12:45:00 PM","08/24/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","2200 GOODALL AVE, DUARTE, CA 91010","2200 GOODALL AVE","DUARTE","91010","922-09642-0594","0594","09642","NO","CA0190005","TEMPLE",-117.994,34.122,1
20000385,"08/19/2022 04:09:00 PM","08/19/2022","LIQUOR LAWS","198","LIQUOR LAWS: All Other Liquor Law Violations","147TH ST AND HAWTHORNE BLVD, LAWNDALE, CA 90260","147TH ST AND HAWTHORNE BLVD","LAWNDALE","90260","922-07008-0332","0332","07008","NO","CA0190003","SOUTH LOS ANGELES",-118.352,33.898,2
19995274,"08/14/2022 10:15:00 AM","08/14/2022","BURGLARY","078","BURGLARY, OTHER STRUCTURE: Unknown, Entry No Force","5900 OVERHILL DR, LOS ANGELES, CA 90043","5900 OVERHILL DR","LOS ANGELES","90043","922-01824-2767","2767","01824","NO","CA0190065","MARINA DEL REY",-118.354,33.986,1
19994042,"08/08/2022 10:04:00 AM","08/12/2022","VANDALISM","263","VANDALISM FELONY","42300 50TH ST W, LANCASTER, CA","42300 50TH ST W","LANCASTER",,"922-13973-1182","1182","13973","NO","CA0190024","LANCASTER",-118.218,34.652,2
20014733,"09/03/2022 11:30:00 PM","09/04/2022","BURGLARY","061","BURGLARY, RESIDENCE: Night, Entry by Force","7200 TEGNER DR, SOUTH SAN GABRIEL, CA 91770","7200 TEGNER DR","SOUTH SAN GABRIEL","91770","922-10098-0571","0571","10098","NO","CA0190005","TEMPLE",-118.107,34.048,1
20015401,"09/02/2022 12:04:00 AM","09/04/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","7600 FERN AVE, ROSEMEAD, CA 91770","7600 FERN AVE","ROSEMEAD","91770","922-10128-0534","0534","10128","NO","CA0190005","TEMPLE",-118.102,34.059,2
20012854,"09/01/2022 10:35:00 PM","09/01/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","9000 ROSECRANS AVE, BELLFLOWER, CA 90706","9000 ROSECRANS AVE","BELLFLOWER","90706","922-17345-1332","1332","17345","NO","CA0190013","LAKEWOOD",-118.142,33.904,1
20005754,"08/25/2022 07:35:00 AM","08/25/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","14400 OLIVE VIEW DR, SYLMAR, CA 91342","14400 OLIVE VIEW DR","SYLMAR","91342","922-01120-8548","8548","01120","NO","CA01900F4","COUNTY SERVICES BUR",-118.448,34.324,2
20009393,"06/24/2022 12:00:00 PM","08/29/2022","LARCENY THEFT","385","THEFT, PETTY: Auto Parts And Accessories","17100 ALBURTIS AVE, ARTESIA, CA 90701","17100 ALBURTIS AVE","ARTESIA","90701","922-17097-1348","1348","17097","NO","CA0190013","LAKEWOOD",-118.083,33.875,1
20003740,"08/23/2022 02:19:00 PM","08/23/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","AVENUE K AND SIERRA HWY, LANCASTER, CA","AVENUE K AND SIERRA HWY","LANCASTER",,"922-14661-1123","1123","14661","NO","CA0190024","LANCASTER",-118.132,34.674,2
19995324,"08/14/2022 04:00:00 AM","08/14/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","BEWLEY AVE AND NOBEL ST, COMMERCE, CA","BEWLEY AVE AND NOBEL ST","COMMERCE",,"922-12097-0243","0243","12097","NO","CA0190002","EAST LOS ANGELES",-118.169,34.004,2
20008156,"08/27/2022 10:00:00 PM","08/27/2022","VANDALISM","261","VANDALISM MISD","45400 SAIGON AVE, LANCASTER, CA 93534","45400 SAIGON AVE","LANCASTER","93534","922-14909-1121","1121","14909","NO","CA0190024","LANCASTER",-118.159,34.708,2
20011884,"09/01/2022 02:05:00 AM","09/01/2022","VANDALISM","263","VANDALISM FELONY","200 WORKMAN MILL RD, BASSETT, CA 91746","200 WORKMAN MILL RD","BASSETT","91746","922-09714-1461","1461","09714","NO","CA0190014","INDUSTRY",-117.99,34.043,2
20008868,"08/29/2022 01:08:00 AM","08/29/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","166TH ST AND E ELAINE AVE, ARTESIA, CA 90701","166TH ST AND E ELAINE AVE","ARTESIA","90701","922-17056-1348","1348","17056","NO","CA0190013","LAKEWOOD",-118.077,33.88,2
20005302,"08/23/2022 05:30:00 PM","08/24/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","24500 S ISLAND AVE, CARSON, CA","24500 S ISLAND AVE","CARSON",,"922-08596-1624","1624","08596","NO","CA0190016","CARSON",-118.267,33.802,1
20002991,"08/22/2022 11:29:00 AM","08/23/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","NEWHALL RANCH RD AND BOUQUET CANYON RD, NEWHALL, CA","NEWHALL RANCH RD AND BOUQUET CANYON RD","NEWHALL",,"922-11844-0643","0643","11844","NO","CA0190006","SANTA CLARITA VALLEY",-118.537,34.427,2
19994322,"08/13/2022 12:10:00 AM","08/13/2022","AGGRAVATED ASSAULT","050","ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE","17200 DOWNEY AVE, BELLFLOWER, CA 90706","17200 DOWNEY AVE","BELLFLOWER","90706","022-15965-1335","1335","15965","NO","CA0190013","LAKEWOOD",-118.15,33.876,1
19999378,"08/17/2022 11:17:00 PM","08/18/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","10400 ARTESIA BLVD, BELLFLOWER, CA 90706","10400 ARTESIA BLVD","BELLFLOWER","90706","922-16330-1336","1336","16330","NO","CA0190013","LAKEWOOD",-118.112,33.873,2
20003207,"08/23/2022 08:00:00 AM","08/23/2022","AGGRAVATED ASSAULT","052","ASSAULT, AGGRAVATED: ADW - KNIFE","2100 PACIFIC COAST HWY, LOMITA, CA 90717","2100 PACIFIC COAST HWY","LOMITA","90717","022-02829-1714","1714","02829","NO","CA0190017","LOMITA",-118.319,33.789,1
19993616,"08/12/2022 02:40:00 AM","08/12/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","5000 TELEGRAPH RD, LOS ANGELES, CA 90022","5000 TELEGRAPH RD","LOS ANGELES","90022","922-11989-0286","0286","11989","NO","CA0190002","EAST LOS ANGELES",-118.162,34.012,1
19993878,"08/12/2022 01:00:00 PM","08/12/2022","FORGERY","105","WORTHLESS DOCUMENTS/FORGERY: Forgery - Credit Cards/Sales Slips","2300 SUNNYSIDE RIDGE RD, RANCHO PALOS VERDES, CA 90275","2300 SUNNYSIDE RIDGE RD","RANCHO PALOS VERDES","90275","922-02679-1746","1746","02679","NO","CA0190017","LOMITA",-118.32,33.764,2
20014115,"09/03/2022 08:46:11 AM","09/03/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","600 W MAGNOLIA ST, COMPTON, CA","600 W MAGNOLIA ST","COMPTON",,"922-11651-2814","2814","11651","NO","CA0190042","COMPTON",-118.235,33.897,1
20014039,"08/28/2022 11:59:30 AM","09/03/2022","FORCIBLE RAPE","021","RAPE, FORCIBLE: Rape by Force, Female 18 YRS +",", LITTLEROCK, CA",,"LITTLEROCK",,"022-11829-2663","2663","11829","NO","CA01900W9","PALMDALE",,,1
20014526,"09/03/2022 05:50:00 PM","09/03/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","300 E SACRAMENTO ST, ALTADENA, CA 91001","300 E SACRAMENTO ST","ALTADENA","91001","922-02210-0774","0774","02210","NO","CA0190007","ALTADENA",-118.143,34.183,2
20011627,"08/31/2022 06:30:00 PM","08/31/2022","BURGLARY","065","BURGLARY, RESIDENCE: Day, Entry No Force","4700 E AVENUE R-12, PALMDALE, CA","4700 E AVENUE R-12","PALMDALE",,"922-11687-2607","2607","11687","NO","CA01900W9","PALMDALE",-118.043,34.561,1
20007688,"08/27/2022 10:00:00 AM","08/27/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","2300 DOUBLE PLAY WAY, LANCASTER, CA","2300 DOUBLE PLAY WAY","LANCASTER",,"922-14882-1127","1127","14882","NO","CA0190024","LANCASTER",-118.172,34.701,2
20006754,"08/26/2022 08:50:00 AM","08/26/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","600 E UNIVERSITY DR, CARSON, CA","600 E UNIVERSITY DR","CARSON",,"922-08636-1615","1615","08636","NO","CA0190016","CARSON",-118.265,33.858,2
19994106,"08/12/2022 07:30:00 PM","08/12/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","BULLIS RD AND COMPTON BLVD, COMPTON, CA","BULLIS RD AND COMPTON BLVD","COMPTON",,"922-10624-2826","2826","10624","NO","CA0190042","COMPTON",-118.206,33.896,2
19998280,"08/17/2022 02:55:04 PM","08/17/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","CASTLEGATE AVE AND ROSECRANS AVE, COMPTON, CA","CASTLEGATE AVE AND ROSECRANS AVE","COMPTON",,"922-10837-2851","2851","10837","NO","CA0190042","COMPTON",-118.196,33.903,2
20010434,"08/30/2022 03:04:00 PM","08/30/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","1300 PORTRERO GRANDE DR, ROSEMEAD, CA 91770","1300 PORTRERO GRANDE DR","ROSEMEAD","91770","922-09883-0571","0571","09883","NO","CA0190005","TEMPLE",-118.1,34.045,2
19996588,"08/16/2022 12:23:00 AM","08/16/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","6TH ST E AND PALMDALE BLVD, PALMDALE, CA","6TH ST E AND PALMDALE BLVD","PALMDALE",,"922-10813-2610","2610","10813","NO","CA01900W9","PALMDALE",-118.118,34.579,2
20004354,"08/24/2022 03:45:00 AM","08/24/2022","AGGRAVATED ASSAULT","054","ASSAULT, AGGRAVATED: ADW - HANDS, FEET, FIST, ETC.","SOLAMINT RD AND DOLAN WAY, CANYON COUNTRY, CA","SOLAMINT RD AND DOLAN WAY","CANYON COUNTRY",,"022-11925-0631","0631","11925","NO","CA0190006","SANTA CLARITA VALLEY",-118.452,34.419,1
19997590,"08/16/2022 09:07:00 PM","08/16/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","85TH ST E AND PEARBLOSSOM HWY, PALMDALE, CA","85TH ST E AND PEARBLOSSOM HWY","PALMDALE",,"922-10875-2664","2664","10875","NO","CA01900W9","PALMDALE",-117.979,34.521,2
20011557,"08/14/2022 05:22:41 PM","08/31/2022","LARCENY THEFT","387","THEFT, PETTY: From Bldgs (Church, School, Restaurant)","5300 ROSEMEAD BLVD, SAN GABRIEL, CA 91776","5300 ROSEMEAD BLVD","SAN GABRIEL","91776","922-09941-0586","0586","09941","NO","CA0190005","TEMPLE",-118.073,34.096,1
20007657,"08/26/2022 04:54:00 AM","08/27/2022","LARCENY THEFT","084","GRAND THEFT: From Unlocked Auto","700 WORKMAN MILL RD, BASSETT, CA","700 WORKMAN MILL RD","BASSETT",,"922-09514-1461","1461","09514","NO","CA0190014","INDUSTRY",,,1
20001131,"08/14/2020 12:25:00 PM","08/20/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.",,,,,"922-02570-5100","5100","02570","NO","CA0190058","MEN'S CENTRAL JAIL",,,2
20001344,"08/20/2022 09:02:00 PM","08/20/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","MEDICAL CENTER DR, PALMDALE, CA","MEDICAL CENTER DR","PALMDALE",,"922-11105-2611","2611","11105","NO","CA01900W9","PALMDALE",,,2
20009631,"08/29/2022 06:37:47 PM","08/29/2022","AGGRAVATED ASSAULT","052","ASSAULT, AGGRAVATED: ADW - KNIFE",,,,,"022-11396-2853","2853","11396","NO","CA0190042","COMPTON",,,1
19997048,"08/16/2022 12:17:00 PM","08/16/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","PINE ST AND 12TH ST, NEWHALL, CA","PINE ST AND 12TH ST","NEWHALL",,"922-11495-0625","0625","11495","NO","CA0190006","SANTA CLARITA VALLEY",-118.529,34.383,2
19998654,"08/17/2022 09:27:00 PM","08/17/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","20600 SOLEDAD CANYON RD, CANYON COUNTRY, CA","20600 SOLEDAD CANYON RD","CANYON COUNTRY",,"922-11584-0617","0617","11584","NO","CA0190006","SANTA CLARITA VALLEY",-118.497,34.421,2
19994994,"08/13/2022 11:27:00 PM","08/13/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","11400 IMPERIAL HWY, NORWALK, CA 90650","11400 IMPERIAL HWY","NORWALK","90650","922-09575-0451","0451","09575","NO","CA0190004","NORWALK",-118.088,33.918,2
19995073,"08/13/2022 02:55:01 AM","08/14/2022","AGGRAVATED ASSAULT","054","ASSAULT, AGGRAVATED: ADW - HANDS, FEET, FIST, ETC.","21900 S WATER ST, CARSON, CA 90745","21900 S WATER ST","CARSON","90745","022-08172-1620","1620","08172","NO","CA0190016","CARSON",-118.241,33.828,1
20004043,"08/24/2022 12:31:00 AM","08/24/2022","WEAPON LAWS","152","WEAPON LAWS: Misdemeanor","CLARK AVE AND ARTESIA BLVD, BELLFLOWER, CA 90706","CLARK AVE AND ARTESIA BLVD","BELLFLOWER","90706","922-16702-1335","1335","16702","NO","CA0190013","LAKEWOOD",-118.133,33.874,2
19993453,"08/12/2022 01:07:00 AM","08/12/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.",,,,,"922-02470-5100","5100","02470","NO","CA0190058","MEN'S CENTRAL JAIL",,,2
20006673,"08/26/2022 02:15:00 AM","08/26/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","9100 ALONDRA BLVD, BELLFLOWER, CA 90706","9100 ALONDRA BLVD","BELLFLOWER","90706","922-16877-1334","1334","16877","NO","CA0190013","LAKEWOOD",-118.14,33.889,1
19995237,"08/14/2022 11:34:29 AM","08/14/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","21400 WATER ST, CARSON, CA","21400 WATER ST","CARSON",,"922-08184-1628","1628","08184","NO","CA0190016","CARSON",-118.24,33.833,1
20007172,"08/25/2022 05:00:00 PM","08/26/2022","FORGERY","103","WORTHLESS DOCUMENTS/FORGERY: Forgery - Checks/Money Orders","45500 DIVISION ST, LANCASTER, CA","45500 DIVISION ST","LANCASTER",,"922-14841-1131","1131","14841","NO","CA0190024","LANCASTER",-118.13,34.71,2
20007227,"08/26/2022 05:36:00 PM","08/26/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","CHALLENGER WAY AND AVENUE K, LANCASTER, CA","CHALLENGER WAY AND AVENUE K","LANCASTER",,"922-14846-1137","1137","14846","NO","CA0190024","LANCASTER",-118.112,34.675,2
20006678,"08/25/2022 06:15:00 PM","08/26/2022","GRAND THEFT AUTO","092","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van, Attempt","8700 ROSE ST, BELLFLOWER, CA 90706","8700 ROSE ST","BELLFLOWER","90706","922-16879-1335","1335","16879","NO","CA0190013","LAKEWOOD",-118.145,33.869,1
19995285,"08/14/2022 01:10:22 PM","08/14/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","700 E ARTESIA ST, CARSON, CA","700 E ARTESIA ST","CARSON",,"922-08185-1610","1610","08185","NO","CA0190016","CARSON",-118.263,33.874,2
19995225,"08/14/2022 06:16:00 AM","08/14/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","4200 FOLSOM ST, LOS ANGELES, CA","4200 FOLSOM ST","LOS ANGELES",,"922-12094-0273","0273","12094","NO","CA0190002","EAST LOS ANGELES",-118.175,34.045,1
20008695,"08/28/2022 06:19:00 PM","08/28/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","200 LOS CERRITOS CTR, CERRITOS, CA 90703","200 LOS CERRITOS CTR","CERRITOS","90703","922-03474-2310","2310","03474","NO","CA01900R7","CERRITOS",-118.092,33.862,1
20002392,"09/28/2021 11:59:30 AM","08/22/2022","SEX OFFENSES FELONIES","129","SEX FELONIES: All Other Sex Felonies","33000 PACIFIC COAST HWY, MALIBU, CA 90265","33000 PACIFIC COAST HWY","MALIBU","90265","022-04685-1010","1010","04685","NO","CA0190022","MALIBU/LOST HILLS",-118.893,34.04,2
19999844,"02/27/2022 01:30:00 AM","08/19/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","4100 PARAMOUNT BLVD, LAKEWOOD, CA","4100 PARAMOUNT BLVD","LAKEWOOD",,"022-16365-1323","1323","16365","NO","CA0190013","LAKEWOOD",-118.16,33.833,2
19999511,"08/18/2022 01:30:00 AM","08/18/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","9700 MILLS AVE, WHITTIER, CA 90604","9700 MILLS AVE","WHITTIER","90604","922-09821-0492","0492","09821","NO","CA0190004","NORWALK",-118.022,33.945,1
20008440,"08/28/2022 08:45:00 AM","08/28/2022","LARCENY THEFT","081","GRAND THEFT: Pick Pocket","13000 ESPINHEIRA DR, CERRITOS, CA 90703","13000 ESPINHEIRA DR","CERRITOS","90703","922-03468-2314","2314","03468","NO","CA01900R7","CERRITOS",-118.054,33.856,1
19998293,"08/17/2022 02:15:00 AM","08/17/2022","LARCENY THEFT","384","THEFT, PETTY: From Auto (Except Parts/Accessories)","100 SHADY VISTA RD, ROLLING HILLS ESTATES, CA 90274","100 SHADY VISTA RD","ROLLING HILLS ESTATES","90274","922-02750-1723","1723","02750","NO","CA0190017","LOMITA",-118.363,33.783,1
20017085,"09/06/2022 07:02:00 PM","09/06/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","ENCANTO PKWY AND HUNTINGTON DR, DUARTE, CA 91010","ENCANTO PKWY AND HUNTINGTON DR","DUARTE","91010","922-10209-0541","0541","10209","NO","CA0190005","TEMPLE",-117.944,34.138,2
20003056,"08/23/2022 02:45:00 AM","08/23/2022","VANDALISM","263","VANDALISM FELONY","1400 64RTH ST, LOS ANGELES, CA 90001","1400 64RTH ST","LOS ANGELES","90001","922-12833-2170","2170","12833","NO","CA01900V3","CENTURY",-118.249,33.981,2
20001819,"08/21/2022 12:37:00 PM","08/21/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","4300 IMPERIAL HWY, LYNWOOD, CA 90262","4300 IMPERIAL HWY","LYNWOOD","90262","922-12740-2113","2113","12740","NO","CA01900V3","CENTURY",-118.184,33.931,1
20002083,"08/22/2022 10:30:00 PM","08/22/2022","AGGRAVATED ASSAULT","052","ASSAULT, AGGRAVATED: ADW - KNIFE","2600 E 110TH ST, LYNWOOD, CA 90262","2600 E 110TH ST","LYNWOOD","90262","022-12757-2116","2116","12757","NO","CA01900V3","CENTURY",-118.225,33.935,1
19999834,"08/19/2022 12:00:00 AM","08/19/2022","NON-AGGRAVATED ASSAULTS","145","ASSAULT, NON-AGG: Obstruct/Resist/Battery Peace Officer","9300 GUESS ST, ROSEMEAD, CA 91770","9300 GUESS ST","ROSEMEAD","91770","022-09443-0531","0531","09443","NO","CA0190005","TEMPLE",-118.066,34.079,2
20002111,"08/22/2022 01:07:30 AM","08/22/2022","AGGRAVATED ASSAULT","050","ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE","12100 LONG BEACH BLVD, LYNWOOD, CA 90262","12100 LONG BEACH BLVD","LYNWOOD","90262","022-12760-2116","2116","12760","NO","CA01900V3","CENTURY",-118.209,33.917,1
19993924,"08/12/2022 03:37:35 PM","08/12/2022","OFFENSES AGAINST FAMILY","175","OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault)","28300 MAXINE LN, SAUGUS, CA 91350","28300 MAXINE LN","SAUGUS","91350","022-11299-0641","0641","11299","NO","CA0190006","SANTA CLARITA VALLEY",-118.514,34.458,2
19994341,"08/13/2022 01:25:00 AM","08/13/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","100 N BACKTON AVE, EAST VALINDA, CA","100 N BACKTON AVE","EAST VALINDA",,"022-08931-1442","1442","08931","NO","CA0190014","INDUSTRY",-117.913,34.016,1
20004007,"08/23/2022 11:13:00 PM","08/23/2022","AGGRAVATED ASSAULT","051","ASSAULT, AGGRAVATED: ADW - GUN","LONGSWORTH AVE AND 213TH ST, LAKEWOOD, CA","LONGSWORTH AVE AND 213TH ST","LAKEWOOD",,"022-16699-1327","1327","16699","NO","CA0190013","LAKEWOOD",-118.091,33.835,1
20001361,"08/20/2022 07:37:30 PM","08/20/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","LAKE AVE AND CONCHA ST, ALTADENA, CA 91001","LAKE AVE AND CONCHA ST","ALTADENA","91001","922-02073-0773","0773","02073","NO","CA0190007","ALTADENA",,,1
20018220,"09/07/2022 09:40:00 PM","09/07/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","10100 LOCH LOMOND DR, WHITTIER, CA 90606","10100 LOCH LOMOND DR","WHITTIER","90606","022-05554-1575","1575","05554","NO","CA0190015","PICO RIVERA",-118.072,33.991,2
20017179,"09/05/2022 11:15:00 AM","09/06/2022","LARCENY THEFT","084","GRAND THEFT: From Unlocked Auto","23500 BRIDGEPORT LN, VALENCIA, CA","23500 BRIDGEPORT LN","VALENCIA",,"922-12559-0642","0642","12559","NO","CA0190006","SANTA CLARITA VALLEY",-118.549,34.427,1
20002353,"08/20/2022 08:50:00 PM","08/22/2022","AGGRAVATED ASSAULT","052","ASSAULT, AGGRAVATED: ADW - KNIFE","3100 E IMPERIAL HWY, LYNWOOD, CA 90262","3100 E IMPERIAL HWY","LYNWOOD","90262","022-12781-2111","2111","12781","NO","CA01900V3","CENTURY",-118.212,33.93,1
20003147,"08/23/2022 03:57:30 AM","08/23/2022","LARCENY THEFT","342","VEHICLE BURGLARY: Truck/Cargo Van Burglary","12600 COMPTON AVE, LOS ANGELES, CA 90059","12600 COMPTON AVE","LOS ANGELES","90059","922-12842-2132","2132","12842","NO","CA01900V3","CENTURY",-118.246,33.917,1
20018280,"07/21/2022 01:00:00 AM","09/08/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","5000 E WASHINGTON BLVD, COMMERCE, CA 90040","5000 E WASHINGTON BLVD","COMMERCE","90040","922-13488-0243","0243","13488","NO","CA0190002","EAST LOS ANGELES",-118.17,34.003,1
19993496,"08/11/2022 10:00:00 PM","08/12/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","GIFFORD AVE AND 58TH ST, MAYWOOD, CA","GIFFORD AVE AND 58TH ST","MAYWOOD",,"922-11984-0250","0250","11984","NO","CA0190002","EAST LOS ANGELES",-118.192,33.988,2
